id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed
0,1,Perfect,Ed Sheeran,1,18,False,1
1,2,Rockstar,Post Malone Featuring 21 Savage,1,15,True,1
2,3,Havana,Camila Cabello Featuring Young Thug,2,20,True,1
3,4,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,16,True,2
4,5,Thunder,Imagine Dragons,4,35,False,1
5,6,Gucci Gang,Lil Pump,3,16,False,2
6,7,MotorSport,"Migos, Nicki Minaj & Cardi B",6,9,False,1
7,8,Too Good At Goodbyes,Sam Smith,4,16,False,4
8,9,Bad At Love,Halsey,8,17,False,3
9,10,Bodak Yellow (Money Moves),Cardi B,1,26,False,4
10,11,Love.,Kendrick Lamar Featuring Zacari,11,27,True,1
11,12,New Rules,Dua Lipa,12,22,False,2
12,13,All I Want For Christmas Is You,Mariah Carey,9,24,False,7
13,14,Bartier Cardi,Cardi B Featuring 21 Savage,14,1,True,2
14,15,Gummo,6ix9ine,12,7,False,1
15,16,I Fall Apart,Post Malone,16,14,False,3
16,17,Let You Down,NF,16,11,False,3
17,18,Young Dumb & Broke,Khalid,18,24,False,4
18,19,Shape Of You,Ed Sheeran,1,51,False,3
19,20,Sorry Not Sorry,Demi Lovato,6,25,False,3
20,21,What Lovers Do,Maroon 5 Featuring SZA,9,18,True,3
21,22,I Get The Bag,Gucci Mane Featuring Migos,11,19,True,4
22,23,Feel It Still,Portugal. The Man,4,28,False,3
23,24,Him & I,G-Eazy & Halsey,15,4,False,3
24,25,Believer,Imagine Dragons,4,47,False,1
25,26,Meant To Be,Bebe Rexha & Florida Georgia Line,26,10,False,3
26,27,How Long,Charlie Puth,26,12,False,2
27,28,Bank Account,21 Savage,12,25,False,2
28,29,Wolves,Selena Gomez X Marshmello,20,10,False,1
29,30,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,50,True,1
30,31,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,14,True,2
31,32,Mi Gente,J Balvin & Willy William Featuring Beyonce,3,26,True,2
32,33,The Weekend,SZA,29,22,False,2
33,34,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,35,True,1
34,35,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,24,18,True,4
35,36,Rockin' Around The Christmas Tree,Brenda Lee,14,22,False,5
36,37,That's What I Like,Bruno Mars,1,50,False,4
37,38,It's The Most Wonderful Time Of The Year,Andy Williams,32,5,False,8
38,39,Attention,Charlie Puth,5,36,False,1
39,40,End Game,Taylor Swift Featuring Ed Sheeran & Future,39,6,True,2
40,41,Sky Walker,Miguel Featuring Travis Scott,35,14,True,2
41,42,The Christmas Song (Merry Christmas To You),Nat King Cole,37,12,False,7
42,43,River,Eminem Featuring Ed Sheeran,11,2,True,1
43,44,Silence,Marshmello Featuring Khalid,30,20,True,1
44,45,Marry Me,Thomas Rhett,45,4,False,2
45,46,A Holly Jolly Christmas,Burl Ives,38,5,False,4
46,47,Unforgettable,French Montana Featuring Swae Lee,3,38,True,1
47,48,What About Us,P!nk,13,21,False,3
48,49,Lemon,N*E*R*D & Rihanna,46,8,False,1
49,50,Candy Paint,Post Malone,50,10,False,2
50,51,Roll In Peace,Kodak Black Featuring XXXTENTACION,51,19,True,3
51,52,La Modelo,Ozuna x Cardi B,52,1,False,2
52,53,Ric Flair Drip,Offset & Metro Boomin,44,9,False,3
53,54,Lights Down Low,MAX Featuring gnash,54,12,True,3
54,55,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,52,14,True,3
55,56,Like I Loved You,Brett Young,54,14,False,4
56,57,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,16,True,3
57,58,Greatest Love Story,LANCO,45,17,False,3
58,59,Rubbin Off The Paint,YBN Nahmir,46,8,False,4
59,60,Good Old Days,Macklemore Featuring Kesha,60,10,True,3
60,61,...Ready For It?,Taylor Swift,4,17,False,3
61,62,Yours,Russell Dickerson,62,11,False,1
62,63,I'll Name The Dogs,Blake Shelton,58,16,False,4
63,64,The Race,Tay-K,44,20,False,2
64,65,Eye 2 Eye,Huncho Jack Featuring Takeoff,65,1,True,3
65,66,Look What You Made Me Do,Taylor Swift,1,19,False,6
66,67,Kooda,6ix9ine,50,4,False,1
67,68,Modern Slavery,Huncho Jack,68,1,False,2
68,69,Thunder/Young Dumb & Broke (Medley),Imagine Dragons + Khalid,69,1,False,5
69,70,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,5,True,2
70,71,Black & Chinese,Huncho Jack,71,1,False,3
71,72,Round Here Buzz,Eric Church,68,14,False,3
72,73,Light It Up,Luke Bryan,57,18,False,3
73,74,Echame La Culpa,Luis Fonsi & Demi Lovato,47,6,False,3
74,75,Betrayed,Lil Xan,67,7,False,1
75,76,Losing Sleep,Chris Young,63,14,False,2
76,77,No Smoke,YoungBoy Never Broke Again,77,4,False,2
77,78,Tell Me You Love Me,Demi Lovato,53,5,False,5
78,79,You Broke Up With Me,Walker Hayes,79,10,False,5
79,80,Ice Tray,Quavo & Lil Yachty,80,2,False,2
80,81,I Could Use A Love Song,Maren Morris,75,19,False,6
81,82,MIC Drop,BTS Featuring Desiigner,28,5,True,2
82,83,Dubai Shit,Huncho Jack Featuring Offset,83,1,True,2
83,84,My Dawg,Lil Baby,71,3,False,2
84,85,Pick It Up,Famous Dex Featuring A$AP Rocky,73,7,True,3
85,86,Written In The Sand,Old Dominion,86,6,False,4
86,87,Huncho Jack,Huncho Jack,87,1,False,2
87,88,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",85,3,False,2
88,89,Five More Minutes,Scotty McCreery,89,4,False,3
89,90,Motorcycle Patches,Huncho Jack,90,1,False,2
90,91,Mayores,Becky G Featuring Bad Bunny,74,10,True,1
91,92,Saint,Huncho Jack,92,1,False,1
92,93,Walk On Water,Eminem Featuring Beyonce,14,5,True,3
93,94,Stir Fry,Migos,94,1,False,2
94,95,Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",90,3,False,1
95,96,F**k Love,XXXTENTACION Featuring Trippie Redd,41,18,True,2
96,97,Legends,Kelsea Ballerini,97,4,False,1
97,98,Too Much To Ask,Niall Horan,66,10,False,4
98,99,Dusk Till Dawn,Zayn Featuring Sia,44,16,True,3
99,100,Juice,Yo Gotti,93,4,False,1
0,1,Perfect,Ed Sheeran,1,19,False,1
2,2,Havana,Camila Cabello Featuring Young Thug,2,21,True,1
1,3,Rockstar,Post Malone Featuring 21 Savage,1,16,True,1
4,4,Thunder,Imagine Dragons,4,36,False,1
3,5,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,17,True,2
8,6,Bad At Love,Halsey,6,18,False,3
7,7,Too Good At Goodbyes,Sam Smith,4,17,False,4
6,8,MotorSport,"Migos, Nicki Minaj & Cardi B",6,10,False,1
5,9,Gucci Gang,Lil Pump,3,17,False,2
9,10,Bodak Yellow (Money Moves),Cardi B,1,27,False,4
11,11,New Rules,Dua Lipa,11,23,False,2
22,12,Feel It Still,Portugal. The Man,4,29,False,3
18,13,Shape Of You,Ed Sheeran,1,52,False,3
10,14,Love.,Kendrick Lamar Featuring Zacari,11,28,True,1
19,15,Sorry Not Sorry,Demi Lovato,6,26,False,3
24,16,Believer,Imagine Dragons,4,48,False,1
23,17,Him & I,G-Eazy & Halsey,15,5,False,3
16,18,Let You Down,NF,16,12,False,3
13,19,Bartier Cardi,Cardi B Featuring 21 Savage,14,2,True,2
14,20,Gummo,6ix9ine,12,8,False,1
20,21,What Lovers Do,Maroon 5 Featuring SZA,9,19,True,3
17,22,Young Dumb & Broke,Khalid,18,25,False,4
15,23,I Fall Apart,Post Malone,16,15,False,3
25,24,Meant To Be,Bebe Rexha & Florida Georgia Line,24,11,False,3
29,25,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,51,True,1
21,26,I Get The Bag,Gucci Mane Featuring Migos,11,20,True,4
26,27,How Long,Charlie Puth,26,13,False,2
28,28,Wolves,Selena Gomez X Marshmello,20,11,False,1
27,29,Bank Account,21 Savage,12,26,False,2
31,30,Mi Gente,J Balvin & Willy William Featuring Beyonce,3,27,True,2
30,31,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,15,True,2
36,32,That's What I Like,Bruno Mars,1,51,False,4
33,33,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,36,True,1
38,34,Attention,Charlie Puth,5,37,False,1
100,35,Finesse,Bruno Mars & Cardi B,35,1,False,1
34,36,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,24,19,True,4
32,37,The Weekend,SZA,29,23,False,2
40,38,Sky Walker,Miguel Featuring Travis Scott,35,15,True,2
39,39,End Game,Taylor Swift Featuring Ed Sheeran & Future,39,7,True,2
54,40,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,15,True,3
43,41,Silence,Marshmello Featuring Khalid,30,21,True,1
46,42,Unforgettable,French Montana Featuring Swae Lee,3,39,True,1
47,43,What About Us,P!nk,13,22,False,3
44,44,Marry Me,Thomas Rhett,44,5,False,2
42,45,River,Eminem Featuring Ed Sheeran,11,3,True,1
55,46,Like I Loved You,Brett Young,46,15,False,4
50,47,Roll In Peace,Kodak Black Featuring XXXTENTACION,47,20,True,3
48,48,Lemon,N*E*R*D & Rihanna,46,9,False,1
52,49,Ric Flair Drip,Offset & Metro Boomin,44,10,False,3
53,50,Lights Down Low,MAX Featuring gnash,50,13,True,3
56,51,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,17,True,3
61,52,Yours,Russell Dickerson,52,12,False,1
57,53,Greatest Love Story,LANCO,45,18,False,3
59,54,Good Old Days,Macklemore Featuring Kesha,54,11,True,3
65,55,Look What You Made Me Do,Taylor Swift,1,20,False,6
62,56,I'll Name The Dogs,Blake Shelton,56,17,False,4
71,57,Round Here Buzz,Eric Church,57,15,False,3
60,58,...Ready For It?,Taylor Swift,4,18,False,3
49,59,Candy Paint,Post Malone,50,11,False,2
58,60,Rubbin Off The Paint,YBN Nahmir,46,9,False,4
51,61,La Modelo,Ozuna x Cardi B,52,2,False,2
80,62,I Could Use A Love Song,Maren Morris,62,20,False,6
75,63,Losing Sleep,Chris Young,63,15,False,2
73,64,Echame La Culpa,Luis Fonsi & Demi Lovato,47,7,False,3
69,65,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,6,True,2
81,66,MIC Drop,BTS Featuring Desiigner,28,6,True,2
78,67,You Broke Up With Me,Walker Hayes,67,11,False,5
66,68,Kooda,6ix9ine,50,5,False,1
72,69,Light It Up,Luke Bryan,57,19,False,3
85,70,Written In The Sand,Old Dominion,70,7,False,4
101,71,Never Be The Same,Camila Cabello,61,3,False,4
77,72,Tell Me You Love Me,Demi Lovato,53,6,False,5
76,73,No Smoke,YoungBoy Never Broke Again,73,5,False,2
79,74,Ice Tray,Quavo & Lil Yachty,74,3,False,2
87,75,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",75,4,False,2
74,76,Betrayed,Lil Xan,67,8,False,1
84,77,Pick It Up,Famous Dex Featuring A$AP Rocky,73,8,True,3
88,78,Five More Minutes,Scotty McCreery,78,5,False,3
96,79,Legends,Kelsea Ballerini,79,5,False,1
102,80,One Foot,WALK THE MOON,80,1,False,2
90,81,Mayores,Becky G Featuring Bad Bunny,74,11,True,1
103,82,Heaven,Kane Brown,72,2,False,1
104,83,This Is Me,Keala Settle & The Greatest Showman Ensemble,83,1,False,3
83,84,My Dawg,Lil Baby,71,4,False,2
105,85,Rewrite The Stars,Zac Efron & Zendaya,85,1,False,3
97,86,Too Much To Ask,Niall Horan,66,11,False,4
106,87,All On Me,Devin Dawson,87,6,False,3
107,88,Never Enough,Loren Allred,88,1,False,2
93,89,Stir Fry,Migos,89,2,False,2
99,90,Juice,Yo Gotti,90,5,False,1
108,91,Broken Halos,Chris Stapleton,90,6,False,2
109,92,Corazon,Maluma X Nego do Borel,92,1,False,1
110,93,Female,Keith Urban,69,2,False,1
98,94,Dusk Till Dawn,Zayn Featuring Sia,44,17,True,3
111,95,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",95,1,False,3
112,96,When We,Tank,86,6,False,2
113,97,Wanted You,NAV Featuring Lil Uzi Vert,64,7,True,2
95,98,F**k Love,XXXTENTACION Featuring Trippie Redd,41,19,True,2
94,99,Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",90,4,False,1
